Date,User,Message
2020-07-18 14:49:51,"gd","사실 위에가 팔이랍니자"
2020-07-18 14:50:10,"ksm","이런"
2020-07-18 14:50:16,"GraceLove - 띱빡이","? 똥꼬 희한하게 생겼네여"
2020-07-18 14:50:17,"ksm","비행기 출발지연"
2020-07-18 14:50:19,"🆁🅴🅽🅴🆆","이모티콘"
2020-07-18 14:50:23,"gd","헐"
2020-07-18 14:50:24,"GraceLove - 띱빡이","어디가십니까"
2020-07-18 14:50:29,"gd","진짜다"
2020-07-18 14:50:41,"ksm","집에 갑니다!"
2020-07-18 14:50:47,"gd","엥"
2020-07-18 14:50:47,"ksm","부산으로!"
2020-07-18 14:50:50,"gd","오"
2020-07-18 14:51:03,"gd","30분이면 가버리는 부산"
2020-07-18 14:51:10,"ksm","1시간"
2020-07-18 14:51:12,"ksm","걸리더군요"
2020-07-18 14:51:22,"ksm","뜨고 내리는데 좀 걸리는"
2020-07-18 14:51:23,"gd","실제비행시간은"
2020-07-18 14:51:25,"gd","30분일걸용?!"
2020-07-18 14:51:34,"gd","아닌강"
2020-07-18 14:51:40,"ksm","맞을듯"
2020-07-18 14:51:41,"ksm","ㅎㅎ"
2020-07-18 14:51:43,"gd","저도 대구왓다갓다할때"
2020-07-18 14:51:46,"gd","뱅기마니탈는데"
2020-07-18 14:51:48,"ksm","뜨고 내리는데"
2020-07-18 14:51:49,"gd","ktx보다 뱅기가 더싸서"
2020-07-18 14:51:50,"ksm","오래걸리는"
2020-07-18 14:52:02,"gd","마자욤 오래걸림"
2020-07-18 14:52:09,"ksm","요즘에 좀 싸네요"
2020-07-18 14:52:13,"ksm","왕복합쳐서"
2020-07-18 14:52:21,"ksm","5만원좀 넘는듯"
2020-07-18 14:52:27,"gd","오"
2020-07-18 14:52:29,"gd","괜춚네욤"
2020-07-18 14:52:37,"gd","ktx는 편도 5마넌아닌가요"
2020-07-18 14:52:37,"ksm","월요일에 올라와서 싸네요"
2020-07-18 14:52:42,"ksm","그렇죠"
2020-07-18 14:52:44,"gd","이모티콘"
2020-07-18 14:55:36,"디버깅","센세들 지금 servlet으로 jsp를 redirect 시키려고 하는데... 잘 안되서 질문 하나만 드리겠습니당 ㅠㅠ

아래와 같이 WEB-INF 에 jsp 파일을넣어놨고 sendRedirect 메소드를 이용해서 jsp 파일을 화면에 표시하려고 했스빈다
"
2020-07-18 14:55:37,"디버깅","사진"
2020-07-18 14:56:10,"디버깅","그런데 jsp파일을 못찾는것 같습니다 혹시 경로설정이 잘못된것인가요 ..? 아니면 추가로 무언가를 해주어야하나요 ??"
2020-07-18 14:57:19,"김종현","WEB-INF가 빠진것같습니다."
2020-07-18 14:58:25,"디버깅","흠... 한번 해보겟습니다"
2020-07-18 14:59:29,"디버깅","흠 ... 안되군욥"
2020-07-18 15:04:26,"김종현","아마 WEB INF 내부에있는 JSP파일은 외부접근이안되서그런건가봄"
2020-07-18 15:05:55,"디버깅","음"
2020-07-18 15:06:07,"디버깅","redirect 말고 forword는 되네욥"
2020-07-18 15:06:34,"김종현","이제 redirect와 forward의 차이를 거색해봅시다"
2020-07-18 15:06:46,"Eric","모르게써욥"
2020-07-18 15:08:32,"디버깅","흠"
2020-07-18 15:08:36,"디버깅","어렵당 서블렛;"
2020-07-18 15:09:09,"디버깅","forword 는 서버자원 같이 쓰고 redirect는 아예 새로 만드는 개념이ㅏ던데"
2020-07-18 15:09:13,"봄나비","web-inf 는 클라이언트가 접속 못하는데 "
2020-07-18 15:09:19,"디버깅","아 그런가요"
2020-07-18 15:09:20,"디버깅","그래서 그런가"
2020-07-18 15:09:36,"봄나비","redirect 는 클라이언트에게 접속할url 을 정하는거니까 "
2020-07-18 15:09:43,"봄나비","결국 클라이언트가 접속시도하는거잖아요"
2020-07-18 15:10:04,"디버깅","맞슴당"
2020-07-18 15:10:04,"김종현","잠뽀냥님 서블릿지존이시네"
2020-07-18 15:10:21,"봄나비","다들 아시면서.."
2020-07-18 15:10:25,"ksm","zl젼"
2020-07-18 15:10:34,"디버깅","그러면 redirect는 언제쓰나요 ??"
2020-07-18 15:10:37,"디버깅","naver나 이런거 할떄 하나"
2020-07-18 15:11:06,"디버깅","네이버는 되네 흠"
2020-07-18 15:11:26,"디버깅","음ㅁ"
2020-07-18 15:11:31,"봄나비","web-inf에 있는 jsp 를 호출하지 말고"
2020-07-18 15:11:36,"디버깅","느낌적인 느낌은 알겠구녕"
2020-07-18 15:11:46,"봄나비","서블릿을 호출해봐요"
2020-07-18 15:11:56,"김종현",".do"
2020-07-18 15:12:14,"디버깅","서블릿을 호출해서 거기에서 리다리엑트를 하려던거였는데"
2020-07-18 15:12:14,"디버깅","흠"
2020-07-18 15:12:43,"봄나비","서블릿에서 jsp 접근을 포워드로요 "
2020-07-18 15:13:09,"봄나비","서블릿이나 jsp 나 리다이렉트로는 web-inf 접근 못해요"
2020-07-18 15:13:33,"디버깅","음 그러면 서블렛을 호출한다음에 서블렛에서"
2020-07-18 15:13:47,"디버깅","사진"
2020-07-18 15:13:52,"디버깅","이런식으로 하라는 말씀인가용"
2020-07-18 15:14:16,"봄나비","네"
2020-07-18 15:15:17,"디버깅","흠"
2020-07-18 15:15:18,"디버깅","그렇군욥"
2020-07-18 15:15:20,"디버깅","감사합니당 ㅎㅎ"
2020-07-18 15:15:42,"김종현","디버깅님 서블릿 부터 다시하시나요"
2020-07-18 15:20:07,"디버깅","아뇽 꼬 그런건 아닌데"
2020-07-18 15:20:10,"디버깅","서블릿 사용해서"
2020-07-18 15:20:14,"디버깅","컨트롤러를 만들어야해서요..."
2020-07-18 15:20:23,"김종현","JDK1.6이면"
2020-07-18 15:20:36,"김종현","스프링웹MVC도 안되나요"
2020-07-18 15:21:21,"디버깅","아뇨 지금 저희가 자체 프레임워크를 사용중인데 이거를 걷어내려고 해요"
2020-07-18 15:21:30,"김종현","굿"
2020-07-18 15:21:44,"디버깅","팀장님께서도 원하시는 사안이기는한데 바로 걷어낼수는 없는상황이예요"
2020-07-18 15:21:55,"김종현","이왕하는김에"
2020-07-18 15:21:59,"김종현","JDK버전도 8로올리세요"
2020-07-18 15:22:18,"디버깅","그래서 대안이 기존 프레임워크는 사용하면서 mybatis같은거로 신규기능을 만드려고 건의를 했었는데 되기만 하면 그 방식으로 바꾼다고 하더라고요"
2020-07-18 15:22:28,"디버깅","근데 시간이 없어서 좀 미루신다길래 그냥 제가 만드는중입니다"
2020-07-18 15:22:36,"김종현","주말인데도요?"
2020-07-18 15:22:40,"디버깅","넹"
2020-07-18 15:22:43,"디버깅","제가 원하는거니깐요..."
2020-07-18 15:22:50,"김종현","고생하시네요"
2020-07-18 15:22:54,"디버깅","아아"
2020-07-18 15:22:55,"김종현","1.8로바뀨ㅣ면"
2020-07-18 15:22:56,"디버깅","저한테 시킨건"
2020-07-18 15:22:58,"디버깅","아니예용 허허..."
2020-07-18 15:22:58,"김종현","거기로이직하겠습니다."
2020-07-18 15:23:05,"디버깅","1.8로 못올리는 이유가"
2020-07-18 15:23:09,"디버깅","자체프레임워크때문이예용 ㅠㅠㅠ"
2020-07-18 15:23:16,"디버깅","올리면 에러가 나더라고요 허허..."
2020-07-18 15:23:20,"김종현","그걸걷어내신다고하셨으니"
2020-07-18 15:23:24,"김종현","화이팅입니더"
2020-07-18 15:23:32,"디버깅","한번에 걷어내진 못하고 "
2020-07-18 15:23:42,"디버깅","컨트롤러 만들고 하나씩 하나씩 옮기면 1~2년 정도면... 되지않을까용"
2020-07-18 15:23:43,"디버깅","ㅠㅠ"
2020-07-18 15:24:31,"디버깅","토비의 스프링도 한번 슥- 보고 스프링 원릳 대충 베껴서"
2020-07-18 15:24:37,"디버깅","최대한 적용해볼 생각이예욥 허허"
2020-07-18 15:25:48,"김종현","1.8로바뀌면"
2020-07-18 15:25:54,"김종현","이직생각잇습니다 3500이면 감지덕지죠"
2020-07-18 15:26:16,"디버깅","저희 지금은 TO가 다차서.... ㅠㅠ"
2020-07-18 15:26:20,"gd","디버깅님 하시다가"
2020-07-18 15:26:24,"gd","돌연퇴사해버리기"
2020-07-18 15:26:25,"디버깅","근데 더 뽑을수도 있어욥 허허.."
2020-07-18 15:26:32,"디버깅","만들어놓고 "
2020-07-18 15:26:38,"디버깅","만들어놓으면 연봉 더 주겠죠 뭐"
2020-07-18 15:30:12,"디버깅","근데 되게 재미있어요 이거 만드는거 ㅎㅎㅎㅎㅎ"
2020-07-18 15:30:56,"우가우가","안녕하세요 선배님들
신입으로 입사한지 2개월된 개발자입니다
다름이 아니라 여쭤볼게 있어서 글을 올려봅니다
저는 50명 규모의 솔루션 업체에 입사했는데요 현재 메일과 전화로 고객응대하는 일을 하고 있습니다
그런데 전화응대하는 일이 너무 스트레스고 개발일의 비중이 적어 보여서 고민입니다. 전화는 한시간에 2~3통 정도 오는거 같고 현재 고객응대 6 개발일 4 정도로 하고 있습니다
그래서 퇴사를 생각하고 있는데 선배님들의 조언을 부탁드립니다"
2020-07-18 15:31:58,"이그나이트","흠"
2020-07-18 15:32:05,"스부","저였으면 퇴사했습니다"
2020-07-18 15:32:10,"이그나이트","저두요"
2020-07-18 15:32:16,"이그나이트","콜을 엔지니어가 해야지"
2020-07-18 15:32:53,"ㅎㅎ","퇴사하세요"
2020-07-18 15:33:31,"김종현","콜센터는지옥이죠"
2020-07-18 15:34:00,"이그나이트","원래 개발자로 입사하신건데"
2020-07-18 15:34:08,"수프링(소켓맨)","개발자이신데 콜 업무를 하신다고요??"
2020-07-18 15:34:20,"이그나이트","그러는거 같아요"
2020-07-18 15:34:21,"이그나이트","흠"
2020-07-18 15:34:28,"이그나이트","아니면 원래 엔지니어 또는 콜로 입사하신건가요?"
2020-07-18 15:36:06,"우가우가","넵 개발자로 입사했습니다
면접에서 전화 일이 있을수도 있다고는 하셨는데 제 생각보다 고객응대하는 일이 많아서요"
2020-07-18 15:38:55,"gd","https://www.notion.so/2020-IT-03592f5e463e405ab4737057f41c22b1"
2020-07-18 15:40:02,"ㅎㅎ","퇴사하고 딴데알아보시는게좋을거같네요"
2020-07-18 15:41:57,"팔억","그런회사도 있네요"
2020-07-18 15:41:59,"팔억","신기하네요"
2020-07-18 15:42:03,"팔억","퇴사하세요"
2020-07-18 15:44:45,"우가우가","개발자는 전화 응대하는 일이 별로 없나요?"
2020-07-18 15:44:51,"이그나이트","엔지니어랑만"
2020-07-18 15:44:52,"이그나이트","연락하죠"
2020-07-18 15:44:56,"이그나이트","엔지니어가 해결 못하면"
2020-07-18 15:45:02,"이그나이트","그때서야 담당자랑 직접 컨텍해요"
2020-07-18 15:46:15,"우가우가","엔지니어가 어떤일을 하는지 알 수 있을까요? 개발자와는 다르건가요?"
2020-07-18 15:49:55,"이그나이트","엔지니어는 해당 회사 솔루션 설치 및 유지보수 장애 대응"
2020-07-18 15:49:56,"이그나이트","이져"
2020-07-18 15:50:12,"열씸","저도 엔지니어입뉘다 software engineer"
2020-07-18 15:50:31,"김종현","저희회사엔"
2020-07-18 15:50:34,"김종현","뻥튀기 엔지니어 있음"
2020-07-18 15:51:05,"김선만","저도 개발하고 있는데 회사가 작아서 엔지니어로 같이 하고 있어욤...  고객사가 몇개 안되서;;;"
2020-07-18 15:51:27,"열씸","오홍"
2020-07-18 15:54:15,"김선만","[CODE(Program Programming Programmer 6)] 이책 찰스페졸드씨가 쓰셨네... ㄷㄷ;;"
2020-07-18 15:54:42,"김선만","http://www.kyobobook.co.kr/product/detailViewKor.laf?ejkGb=KOR&mallGb=KOR&barcode=9788966261253"
2020-07-18 15:55:24,"근근근","표지가 클린코드인줄 알았네요 ㄷㄷ"
2020-07-18 15:56:38,"우가우가","답변 감사합니다!
제가 엔지니어로 일을 하고 있는거 같네요
고객사에 설치하러 가기도 했거든요"
2020-07-18 15:58:26,"dlo","스프링세큐리티에서 지원하는 BCryptPasswordEncoder  이걸로 비밀번호를 암호화 했는데요,회원정보 수정에 들어가기 전에 비밀번호 확인을 하는 과정에서 암호화를 다시 복호화 해야할것같은데 좀 찾아보니 BCryptPasswordEncoder  안에 있는 matches로 하는거 맞나요?"
2020-07-18 15:59:49,"디버깅","복호화는 불가능하며 matches는 받은 문자열을 암호화 시켜서 암호화 하기전 문자열들이 같은지 비교합니당"
2020-07-18 16:00:58,"dlo","복호화 불가능해요?"
2020-07-18 16:01:08,"디버깅","넹"
2020-07-18 16:01:11,"dlo","그럼 화면에서 입력한 비밀번호랑 "
2020-07-18 16:01:19,"dlo","비교할수 있는 방법"
2020-07-18 16:01:20,"dlo","없을까요?"
2020-07-18 16:01:29,"디버깅","matches가"
2020-07-18 16:01:30,"디버깅","그 용도입니다"
2020-07-18 16:02:02,"GraceLove - 띱빡이","단방향이라 복호화 불가능합니다"
2020-07-18 16:02:11,"GraceLove - 띱빡이","디버깅님 말씀대로 mtches 쓰세영"
2020-07-18 16:02:13,"디버깅","passwordEncoder.matches(받은 비밀번호, 암호화한 비밀번호) 해서 true면 일치 false면 불일치로 알고있습니다"
2020-07-18 16:02:15,"dlo","네 그럼 저는 비교만 하고 싶은데요"
2020-07-18 16:02:20,"디버깅","음 ?"
2020-07-18 16:02:23,"디버깅","저게 비교인걸용...?"
2020-07-18 16:02:27,"dlo","네"
2020-07-18 16:02:29,"디버깅","넹넹"
2020-07-18 16:02:36,"디버깅","저렇게하시면 됩니당!"
2020-07-18 16:02:39,"dlo","받은비밀번호가"
2020-07-18 16:02:46,"dlo","user.getPwd()"
2020-07-18 16:02:51,"GraceLove - 띱빡이","사진"
2020-07-18 16:02:52,"dlo","이거라 한다면"
2020-07-18 16:02:57,"dlo","암호화한 비밀번호는 "
2020-07-18 16:03:01,"GraceLove - 띱빡이","이런식으로 하면 됨"
2020-07-18 16:03:08,"디버깅","정답 나와땅"
2020-07-18 16:03:11,"dlo","아잠시.."
2020-07-18 16:03:58,"GraceLove - 띱빡이","matches(로그인시 사용자한테 입력받은 비밀번호, 테이블에 저장된 암호화된 비밀번호)"
2020-07-18 16:05:44,"Spring Boot JPA","사진"
2020-07-18 16:05:52,"Spring Boot JPA","제 눈에만 답변이 안보이나요?"
2020-07-18 16:06:39,"GraceLove - 띱빡이","즈파님은 착한사람이 아니었습니다!"
2020-07-18 16:06:51,"Spring Boot JPA","인정하는꼴이 되었습니다"
2020-07-18 16:06:56,"Spring Boot JPA","착한사람ㅁ만 보이나.."
2020-07-18 16:07:11,"GraceLove - 띱빡이","ㅋㅋ 즈파님이 차단햏거나 버그거나"
2020-07-18 16:07:19,"Spring Boot JPA","아"
2020-07-18 16:07:21,"Spring Boot JPA","이거다"
2020-07-18 16:07:23,"Spring Boot JPA","2222"
2020-07-18 16:07:32,"GraceLove - 띱빡이","차단? 버그?"
2020-07-18 16:07:43,"ksm","저기는 무슨 방인가요"
2020-07-18 16:07:48,"Spring Boot JPA","자바방이요!"
2020-07-18 16:07:49,"디버깅","차단이거나"
2020-07-18 16:07:51,"Spring Boot JPA","톡방 이름이"
2020-07-18 16:07:52,"Spring Boot JPA","Java"
2020-07-18 16:07:53,"디버깅","아이폰같은경우에는 "
2020-07-18 16:07:56,"디버깅","가끔 유실있어요"
2020-07-18 16:08:05,"디버깅","안드는 잘 모르겠찌만..."
2020-07-18 16:08:15,"디버깅","근데 많은 대화가 오갔다면 차단....일거같아욥"
2020-07-18 16:08:22,"Spring Boot JPA","제가"
2020-07-18 16:08:24,"Spring Boot JPA","차단한 사람읻라구요"
2020-07-18 16:08:32,"ksm","ㄷㄷ"
2020-07-18 16:08:36,"ksm","얼마나 나쁜,사람이면"
2020-07-18 16:08:39,"ksm","즈파님이,차단을"
2020-07-18 16:08:42,"GraceLove - 띱빡이","ㅋㅋㅋㅋ 동네방네 저사람 차단햏다고 말하셨네"
2020-07-18 16:08:47,"Spring Boot JPA","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2020-07-18 16:08:50,"Spring Boot JPA","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2020-07-18 16:08:58,"Spring Boot JPA","나쁜사람은 아닌거 같은데.."
2020-07-18 16:09:02,"Spring Boot JPA","분명 제가 맘에 안든다는식으로"
2020-07-18 16:09:04,"Spring Boot JPA","말씀하셨을듯.."
2020-07-18 16:09:06,"Spring Boot JPA","그래서 맞차단!"
2020-07-18 16:09:07,"ksm","ㄷㄷ"
2020-07-18 16:09:09,"Spring Boot JPA","이모티콘"
2020-07-18 16:09:14,"ksm","즈파님이 차단한게"
2020-07-18 16:09:19,"ksm","궁예님이랑.."
2020-07-18 16:09:24,"Spring Boot JPA","2222"
2020-07-18 16:09:28,"Spring Boot JPA","그분 밖에 없을듯요"
2020-07-18 16:09:32,"ksm","글쿤요"
2020-07-18 16:09:56,"ksm","또 누가 있나 떠봤는데"
2020-07-18 16:09:59,"ksm","안넘어오는군"
2020-07-18 16:10:06,"Spring Boot JPA","후훗"
2020-07-18 16:10:10,"Spring Boot JPA","여기서 단련돼었습니다"
2020-07-18 16:10:16,"Spring Boot JPA","스프링 훈련소"
2020-07-18 16:11:29,"디버깅","하"
2020-07-18 16:16:31,"AAA 26","헛 즈파님 차단도하시는군요!"
2020-07-18 16:16:57,"Spring Boot JPA","2222..."
2020-07-18 16:17:00,"Spring Boot JPA","근데 진짜 차단 안해용.."
2020-07-18 16:17:06,"Spring Boot JPA","그냥..절 싫어한다고 표현하는분만.."
2020-07-18 16:17:10,"Spring Boot JPA","인생에서 3명될듯;"
2020-07-18 16:17:11,"AAA 26","안당하게 잘해야지..."
2020-07-18 16:17:14,"Spring Boot JPA","!?"
2020-07-18 16:17:17,"Spring Boot JPA","제가 당하는게 아니구요?"
2020-07-18 16:17:19,"Spring Boot JPA","이모티콘"
2020-07-18 16:17:23,"Spring Boot JPA","건전지님"
2020-07-18 16:17:26,"Spring Boot JPA","불렀는데"
2020-07-18 16:17:28,"Spring Boot JPA","대답 없으면"
2020-07-18 16:17:28,"AAA 26","ㅋㅋㅋㅋㅋ 그럴리가욥ㅎㅎ"
2020-07-18 16:17:29,"Spring Boot JPA","킬러 보냅니다"
2020-07-18 16:17:32,"AAA 26","헣"
2020-07-18 16:17:41,"AAA 26","건전지...키워드..메모..."
2020-07-18 16:19:14,"Spring Boot JPA","혹시
app store나
구글 store에
앱 올려서 관리하시는분?"
2020-07-18 16:21:55,"dlo","감사합니다 덕분에 코드도 훨씬 줄어들고 깔끔해졌네요."
2020-07-18 16:22:01,"dlo","감사합니다 덕분에 코드도 훨씬 줄어들고 깔끔해졌네요."
2020-07-18 16:23:36,"디버깅","제가 뭐 한게 이싸요"
2020-07-18 16:23:38,"디버깅","있나요"
2020-07-18 16:23:41,"디버깅","그럽님이 다 알려주셨지"
2020-07-18 16:31:17,"돌다리","돌다리님이 들어왔습니다."
2020-07-18 16:45:11,"dlo","사진"
2020-07-18 16:45:19,"dlo","이런식으로 DB에 왜 ,   이 박히는지 아시는 분 있으신가요?"
2020-07-18 16:46:47,"김종현","그렇게넣었으니까요"
2020-07-18 16:47:32,"돌다리","마지막에 , 로 넣게 서버에 설정되어 있는 것 같은데.... 오히려 두번째 로우만 컴마가 없네요"
2020-07-18 16:47:53,"ㅇ","아마 중복값 넣으신거같은데"
2020-07-18 16:48:04,"ㅇ","같은 name의 input이 두개있다던가"
2020-07-18 16:48:08,"ㅇ","배열로 들어가서 그럴걸요"
2020-07-18 16:49:51,"dlo","저 김종현님좀 차단할게요.. 저번부터 답변을 좀 말도안되는 답변을 하시는것같아서"
2020-07-18 16:50:17,"김종현","말도안되게코딩을하셨으니"
2020-07-18 16:50:38,"dlo","중복값 넣거나 아니면 아무것도 입력 안해서 그런걸수도 있겠네요.."
2020-07-18 16:50:47,"dlo","4895는 없는걸로 봐서.."
2020-07-18 16:50:54,"dlo","마자요 같은 name이 있습니다."
2020-07-18 16:51:06,"김종현"," 같운name이 2개면"
2020-07-18 16:51:10,"김종현","콤마로찍혀들어가고요"
2020-07-18 16:51:27,"코딩바오","."
2020-07-18 16:51:29,"코딩바오","."
2020-07-18 16:51:30,"김종현","개발자도구 Network탭 보세요"
2020-07-18 16:51:34,"코딩바오","."
2020-07-18 16:51:39,"AAA 26","??"
2020-07-18 16:51:41,"코딩바오","이렇게 보내셨어요"
2020-07-18 16:51:44,"구구","구구님이 들어왔습니다."
2020-07-18 16:51:46,"코딩바오","차단하면 카톡 안보여서"
2020-07-18 16:51:50,"AAA 26","그렇게 하면 보여요 ??"
2020-07-18 16:51:52,"코딩바오","답장으로 보내면 보이거든요"
2020-07-18 16:51:52,"코딩바오","넹"
2020-07-18 16:51:56,"AAA 26","오 신기"
2020-07-18 16:51:57,"AAA 26","ㅋㅋㅋㅋㅋㅋㅋㅋ"
2020-07-18 16:52:00,"코딩바오","ㅋㅋ"
2020-07-18 16:52:06,"코딩바오","심지어 폰으로 차단하고"
2020-07-18 16:52:14,"코딩바오","pc로 가서 보면 차단안되있어서 카톡 다보여요"
2020-07-18 16:52:19,"dlo","예?"
2020-07-18 16:52:23,"dlo","김종현님이 저렇게 저한테 보냈다구요?"
2020-07-18 16:52:29,"김종현","네"
2020-07-18 16:52:30,"코딩바오","네"
2020-07-18 16:52:30,"AAA 26","이름 보이시잖아여 ㅎ"
2020-07-18 16:52:48,"코딩바오","네라고 하셨어요"
2020-07-18 16:52:52,"dlo","아"
2020-07-18 16:52:56,"dlo","김종현님은 제가 하는 말이 보이나요?"
2020-07-18 16:53:01,"AAA 26","종현님이 툭툭 하셔서 그렇지 결론적으로는 팁 많이주심 ㅋㅋㅋ"
2020-07-18 16:53:01,"김종현","말도안되는 답변을 한게아니고 애초에 말도안되게 코딩을 하셨으니까요"
2020-07-18 16:53:05,"dlo","흠.."
2020-07-18 16:53:07,"dlo","약간 미안하네요"
2020-07-18 16:53:16,"코딩바오","차단 해제 ㄱㄱ"
2020-07-18 16:53:18,"김종현","사진"
2020-07-18 16:53:20,"김종현","전 다보임"
2020-07-18 16:53:22,"코딩바오","나갔다 오시면 차단해제되여"
2020-07-18 16:53:27,"김종현","단지제가말한게안보일뿐"
2020-07-18 16:53:42,"김종현","제가"
2020-07-18 16:53:47,"김종현","뒤끝경력만 27년이라"
2020-07-18 16:53:54,"코딩바오","ㅋㅋㅋㅋㅋ"
2020-07-18 16:54:02,"김종현","살면서 저보다 뒤끝 긴 사람"
2020-07-18 16:54:04,"김종현","본적이없음"
2020-07-18 16:54:17,"AAA 26","조심할사람 또 생겼네"
2020-07-18 16:54:23,"AAA 26","즈..파..님...종..현..님"
2020-07-18 16:54:27,"AAA 26","--메모--"
2020-07-18 16:54:32,"김종현","갓건전지"
2020-07-18 16:54:33,"ksm","전에 티비에서"
2020-07-18 16:54:37,"ksm","머리 이상하게 깍았다고"
2020-07-18 16:54:52,"코딩바오","아 그사람"
2020-07-18 16:54:53,"ksm","몇달동안 매일 같은시간에 다른공중전화로"
2020-07-18 16:55:00,"코딩바오","그건 사이코죠 ㅋㅋ"
2020-07-18 16:55:00,"ksm","장난전화 한 사람 생각난다 ㄷㄷ"
2020-07-18 16:55:14,"김종현","저도그러진않음 ㅋㅋㅋ"
2020-07-18 16:55:23,"AAA 26",";;;;"
2020-07-18 16:55:40,"ksm","그냥 전화걸고 받으면"
2020-07-18 16:55:42,"ksm","끊는"
2020-07-18 16:55:49,"ksm","그 수고를 하기위해"
2020-07-18 16:56:03,"ksm","매일 다른위치에 있는 공중전화를 찾아가서 전화를 거는"
2020-07-18 16:56:08,"AAA 26","정성이네요 ㅋㅋㅋㅋ"
2020-07-18 16:56:38,"gd","이모티콘"
2020-07-18 16:57:47,"Spring Boot JPA","창작의 고수이신데
알바하실분"
2020-07-18 16:57:57,"dlo","도움주신분들 감사합니다.   , 안나오네용."
2020-07-18 16:57:58,"Spring Boot JPA","열정페이 삽니다"
2020-07-18 16:58:55,"김종현","화이팅입니다."
2020-07-18 16:59:10,"김종현","이제 다음부터 저의 도움은 받을 수 없습니다. (사실 크게도움안될거알지만)"
2020-07-18 17:00:39,"홋재","스프링 프로젝트 생성했는데 톰캣 서버에러나오는데...
톰켓 옵션보니까
ajp1.3//이 포트가아예 없는데 이것떄문인가요//..>?"
2020-07-18 17:00:54,"홋재","사진"
2020-07-18 17:01:20,"김종현","똑같아서요"
2020-07-18 17:01:39,"AAA 26","톰켓 겹치면 오류나욤"
2020-07-18 17:02:24,"홋재","..?"
2020-07-18 17:02:49,"홋재","ㄳ합니다./../"
2020-07-18 17:03:00,"홋재","근데 제가 jpa게시판짤때느네 저밑에"
2020-07-18 17:03:12,"홋재","ajp1.3?그런항목이더있었던걸로기억하는데 없어도무방한건가요"
2020-07-18 17:10:02,"gd","사진"
2020-07-18 17:10:12,"gd","이거 뭔지 아시는분..?"
2020-07-18 17:10:56,"ksm","미국이면"
2020-07-18 17:11:03,"ksm","Aws같은거 아닌가욥"
2020-07-18 17:11:33,"gd","aws 안하는디"
2020-07-18 17:11:33,"gd","머지"
2020-07-18 17:11:44,"gd","limride 쳐도 안나오넹"
2020-07-18 17:12:54,"카와이이","Lime ride?"
2020-07-18 17:12:58,"AAA 26","그거 지속적으로 빠지면 은행에 말하고 청구하세요"
2020-07-18 17:13:00,"카와이이","전동씽씽카"
2020-07-18 17:13:00,"AAA 26","저도 그래서 60받음"
2020-07-18 17:13:22,"카와이이","같아용"
2020-07-18 17:15:39,"gd","퀵보드엿넹"
2020-07-18 17:15:58,"AAA 26","아"
2020-07-18 17:16:00,"AAA 26","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2020-07-18 17:16:02,"gd","킫보드"
2020-07-18 17:16:03,"ksm","퀵보드"
2020-07-18 17:16:05,"gd","킥보드가 왜"
2020-07-18 17:16:07,"gd","미국승인으로 뜨지"
2020-07-18 17:16:09,"ksm","30분정도"
2020-07-18 17:16:11,"ksm","타신?"
2020-07-18 17:16:23,"AAA 26","아 킥보드 타고다니시는분들 빌려타는거에요 ?"
2020-07-18 17:16:44,"코딩바오","공용킥보드요"
2020-07-18 17:16:59,"MMIX","촌사람???"
2020-07-18 17:17:35,"MMIX","요즘 많이 없어진듯... 작년에는 많이 보였는데"
2020-07-18 17:17:44,"ㅇ","혹시 비크립트 암호화방식 아시는분 계신가요 ㅠ"
2020-07-18 17:17:54,"ㅇ","해시함수로 암호화하면 고정값나오는데"
2020-07-18 17:18:15,"ㅇ","여기서 랜덤 salt 생성해서 랜덤한 암호화값 생성하는걸로 알고있는데"
2020-07-18 17:18:33,"gd","출근할때보면"
2020-07-18 17:18:37,"gd","마니타더라구염"
2020-07-18 17:18:48,"ㅇ","matches 이용할때 해시함수로 암호화한 값까지는 얻을수있어도 저 랜덤salt 암호화부분은 어케비교하는건지"
2020-07-18 17:19:27,"AAA 26","촌사람이라뇨 !!! 정답,,"
2020-07-18 17:19:32,"AAA 26","다 자기껀줄 ,,"
2020-07-18 17:19:55,"ksm","건전지님.."
2020-07-18 17:20:00,"ksm","빨리 스울사람이"
2020-07-18 17:20:02,"ksm","되어야"
2020-07-18 17:20:10,"AAA 26","저 승남스람 입니더"
2020-07-18 17:20:15,"AAA 26","아직 주소 안옮겼는데 ,,"
2020-07-18 17:20:56,"김종현","제 이상형이 여자키 175~180이상인데"
2020-07-18 17:21:03,"김종현","찾기가힘드네요"
2020-07-18 17:21:13,"AAA 26","175~180 인데 이상 ,, ?"
2020-07-18 17:21:27,"김종현","175이상 185이하"
2020-07-18 17:21:34,"AAA 26","직이네 ,,"
2020-07-18 17:21:52,"t","이모티콘"
2020-07-18 17:22:18,"AAA 26","왜 코딩을 점점 못해지는 거같죠 ,,"
2020-07-18 17:23:06,"ksm","아닙니다"
2020-07-18 17:23:16,"ksm","벼는 익을수록 고개를 숙이는 법이죠"
